=======================================================================================
                            TOP-5000 САМЫХ ЧАСТЫХ СЛОВ
                            Сортировка: По_алфавиту
=======================================================================================

Режим: Все файлы
Файл: Папка SourceTexts
Дата: Dec 10 2025 15:20:06

-----------------------------------------------------------------------------------------------------------------------
  №   Слово                 Частота     Документы
1309   действий                    4   voyna-i-mir-tom-1.txt
1310   действительно              27   voyna-i-mir-tom-1.txt
1311   действовать                 5   voyna-i-mir-tom-1.txt
1312   дел                         9   voyna-i-mir-tom-1.txt
1313   дела                       35   voyna-i-mir-tom-1.txt
1314   делает                     10   voyna-i-mir-tom-1.txt
1315   делается                    4   voyna-i-mir-tom-1.txt
1316   делал                      20   voyna-i-mir-tom-1.txt
1317   делали                     10   voyna-i-mir-tom-1.txt
1318   делались                    3   voyna-i-mir-tom-1.txt
1319   делалось                   14   voyna-i-mir-tom-1.txt
1320   делами                      9   voyna-i-mir-tom-1.txt
1321   делать                     41   voyna-i-mir-tom-1.txt
1322   делах                       3   voyna-i-mir-tom-1.txt
1323   делают                      9   voyna-i-mir-tom-1.txt
1324   делаются                    4   voyna-i-mir-tom-1.txt
1325   делая                       7   voyna-i-mir-tom-1.txt
1326   деле                       27   voyna-i-mir-tom-1.txt
1327   дело                      112   voyna-i-mir-tom-1.txt
1328   делом                       5   voyna-i-mir-tom-1.txt
1329   делу                        5   voyna-i-mir-tom-1.txt
1330   денег                       9   voyna-i-mir-tom-1.txt
1331   денисов                    54   voyna-i-mir-tom-1.txt
1332   денисова                   27   voyna-i-mir-tom-1.txt
1333   денисову                    5   voyna-i-mir-tom-1.txt
1334   денщик                      7   voyna-i-mir-tom-1.txt
1335   денщика                     3   voyna-i-mir-tom-1.txt
1336   денщиков                    3   voyna-i-mir-tom-1.txt
1337   день                       62   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1338   деньги                     22   voyna-i-mir-tom-1.txt
1339   деревень                    3   voyna-i-mir-tom-1.txt
1340   деревне                    19   voyna-i-mir-tom-1.txt
1341   деревней                    4   voyna-i-mir-tom-1.txt
1342   деревни                    17   voyna-i-mir-tom-1.txt
1343   деревню                    12   voyna-i-mir-tom-1.txt
1344   дерево                      6   voyna-i-mir-tom-1.txt
1345   держа                       7   voyna-i-mir-tom-1.txt
1346   держал                     13   voyna-i-mir-tom-1.txt
1347   держала                    10   voyna-i-mir-tom-1.txt
1348   держали                     4   voyna-i-mir-tom-1.txt
1349   держит                      4   voyna-i-mir-tom-1.txt
1350   держу                       6   voyna-i-mir-tom-1.txt
1351   дернул                      3   voyna-i-mir-tom-1.txt
1352   десяти                      5   voyna-i-mir-tom-1.txt
1353   десяток                     3   voyna-i-mir-tom-1.txt
1354   десять                      6   voyna-i-mir-tom-1.txt
1355   детей                      11   voyna-i-mir-tom-1.txt
1356   дети                       13   voyna-i-mir-tom-1.txt
1357   детской                     3   voyna-i-mir-tom-1.txt
1358   детства                     9   voyna-i-mir-tom-1.txt
1359   детьми                      4   voyna-i-mir-tom-1.txt
1360   диван                      11   voyna-i-mir-tom-1.txt
1361   дивана                      4   voyna-i-mir-tom-1.txt
1362   диване                      6   voyna-i-mir-tom-1.txt
1363   диванной                    5   voyna-i-mir-tom-1.txt
1364   диванную                    4   voyna-i-mir-tom-1.txt
1365   дивизии                     3   voyna-i-mir-tom-1.txt
1366   дивизию                     4   voyna-i-mir-tom-1.txt
1367   дипломат                   10   voyna-i-mir-tom-1.txt
1368   дипломата                   3   voyna-i-mir-tom-1.txt
1369   дипломатов                  3   voyna-i-mir-tom-1.txt
1370   диспозиции                  5   voyna-i-mir-tom-1.txt
1371   диспозицию                  7   voyna-i-mir-tom-1.txt
1372   диспозиция                  7   voyna-i-mir-tom-1.txt
1373   дитя                        4   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1374   длинными                    5   voyna-i-mir-tom-1.txt
1375   для                       220   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1376   дмитриевна                 17   voyna-i-mir-tom-1.txt
1377   дмитриевной                 4   voyna-i-mir-tom-1.txt
1378   дмитриевны                  6   voyna-i-mir-tom-1.txt
1379   дней                        6   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1380   дни                         5   voyna-i-mir-tom-1.txt
1381   дня                        22   voyna-i-mir-tom-1.txt
1382   до                        160   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1383   добр                        6   voyna-i-mir-tom-1.txt
1384   добра                       4   voyna-i-mir-tom-1.txt
1385   добрая                      3   voyna-i-mir-tom-1.txt
1386   доброго                     4   voyna-i-mir-tom-1.txt
1387   добродетели                 3   voyna-i-mir-tom-1.txt
1388   доброе                      5   voyna-i-mir-tom-1.txt
1389   добры                       3   voyna-i-mir-tom-1.txt
1390   добрый                     10   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1391   добрым                      4   voyna-i-mir-tom-1.txt
1392   доволен                     4   voyna-i-mir-tom-1.txt
1393   довольна                    3   voyna-i-mir-tom-1.txt
1394   довольно                   14   voyna-i-mir-tom-1.txt, Пушкин Онегин 1-5.txt
1395   догнал                      3   voyna-i-mir-tom-1.txt
1396   договорил                   6   voyna-i-mir-tom-1.txt
1397   договорить                  6   voyna-i-mir-tom-1.txt
1398   догоняя                     3   voyna-i-mir-tom-1.txt
1399   дожидаясь                   6   voyna-i-mir-tom-1.txt
1400   доказать                    3   voyna-i-mir-tom-1.txt
1401   доказывал                   5   voyna-i-mir-tom-1.txt
1402   доказывать                  4   voyna-i-mir-tom-1.txt
1403   докладывал                  3   voyna-i-mir-tom-1.txt
1404   доктор                      7   voyna-i-mir-tom-1.txt
1405   доктора                    11   voyna-i-mir-tom-1.txt
1406   долг                        7   voyna-i-mir-tom-1.txt
1407   долго                      28   voyna-i-mir-tom-1.txt
1408   долгого                     3   voyna-i-mir-tom-1.txt
1409   долгом                      3   voyna-i-mir-tom-1.txt
1410   долгоруков                 26   voyna-i-mir-tom-1.txt
1411   долгорукова                 5   voyna-i-mir-tom-1.txt
1412   долгорукову                 6   voyna-i-mir-tom-1.txt
1413   долгоруковым                4   voyna-i-mir-tom-1.txt
1414   должен                     42   voyna-i-mir-tom-1.txt
1415   должна                     22   voyna-i-mir-tom-1.txt
1416   должно                     27   voyna-i-mir-tom-1.txt
1417   должны                     12   voyna-i-mir-tom-1.txt
1418   доложил                     6   voyna-i-mir-tom-1.txt
1419   доложить                    3   voyna-i-mir-tom-1.txt
1420   долохов                    56   voyna-i-mir-tom-1.txt
1421   долохова                   13   voyna-i-mir-tom-1.txt
1422   долохову                    3   voyna-i-mir-tom-1.txt
1423   дом                        10   voyna-i-mir-tom-1.txt
1424   дома                       28   voyna-i-mir-tom-1.txt
1425   домашние                    3   voyna-i-mir-tom-1.txt
1426   доме                       17   voyna-i-mir-tom-1.txt
1427   домой                       7   voyna-i-mir-tom-1.txt
1428   домом                       3   voyna-i-mir-tom-1.txt
1429   дому                        3   voyna-i-mir-tom-1.txt
1430   дорог                       4   voyna-i-mir-tom-1.txt
1431   дорога                     10   voyna-i-mir-tom-1.txt
1432   дорогая                     5   voyna-i-mir-tom-1.txt
1433   дороге                     25   voyna-i-mir-tom-1.txt
1434   дороги                     12   voyna-i-mir-tom-1.txt
1435   дорогой                    12   voyna-i-mir-tom-1.txt
1436   дорогу                     25   voyna-i-mir-tom-1.txt
1437   дорожу                      3   voyna-i-mir-tom-1.txt
1438   досады                      3   voyna-i-mir-tom-1.txt
1439   дослушав                    4   voyna-i-mir-tom-1.txt
1440   достав                      3   voyna-i-mir-tom-1.txt
1441   доставая                    3   voyna-i-mir-tom-1.txt
1442   доставить                   4   voyna-i-mir-tom-1.txt
1443   достал                      6   voyna-i-mir-tom-1.txt
1444   достала                     3   voyna-i-mir-tom-1.txt
1445   достаточно                  5   voyna-i-mir-tom-1.txt
1446   дотрогиваясь                3   voyna-i-mir-tom-1.txt
1447   дотронулась                 3   voyna-i-mir-tom-1.txt
1448   дохтуров                    4   voyna-i-mir-tom-1.txt
1449   дочери                     21   voyna-i-mir-tom-1.txt
1450   дочерью                     7   voyna-i-mir-tom-1.txt
1451   дочь                       23   voyna-i-mir-tom-1.txt
